# Phase 3 !important inventory — audit/IMPORTANT-INVENTORY.tsv
# Generated by scripts/_audit_important.py
# Buckets: C-1 specificity war, C-2 vs !important, C-3 defends nothing, C-4? suspect, C-4 confirmed
#
line	selector	property	value	bucket	competing_rule	proposed_fix
557	html body .mobile-header	background-color	var(--color-header-bg)	C-1	assets/theme.css.liquid:15828	tighten:#section-id
562	html body .header-sticky-wrapper.is-sticky .header	background-color	rgba(18, 18, 18, 0.78)	C-1	assets/theme.css.liquid:14418	tighten:#section-id
571	.header-sticky-wrapper.is-sticky .header__logo, .header-sticky-wrapper.is-sticky .logo__content	width	80px	C-1	assets/theme.css.liquid:14535	tighten:#section-id
583	html body #mobile-header-sticky-wrapper.is-sticky .mobile-header, html body .mobile-menu--opened #mobile-header-sticky-wrapper.is-sticky .mobile-header	background-color	var(--color-header-bg)	C-1	assets/theme.css.liquid:15828	tighten:#section-id
597	#mobile-header-sticky-wrapper.is-sticky #mobile-header	padding-top	0	C-1	assets/theme.css.liquid:14745	tighten:#section-id
598	#mobile-header-sticky-wrapper.is-sticky #mobile-header	padding-bottom	0	C-3		delete
606	#mobile-header-sticky-wrapper.is-sticky .mobile-icons .action-area__link, #mobile-header-sticky-wrapper.is-sticky .mobile-icons .header__link, #mobile-header-sticky-wrapper.is-sticky .mobile-icons .header-cart, #mobile-header-sticky-wrapper.is-sticky .mobile-toggle	padding-top	8px	C-1	assets/theme.css.liquid:14745	tighten:#section-id
607	#mobile-header-sticky-wrapper.is-sticky .mobile-icons .action-area__link, #mobile-header-sticky-wrapper.is-sticky .mobile-icons .header__link, #mobile-header-sticky-wrapper.is-sticky .mobile-icons .header-cart, #mobile-header-sticky-wrapper.is-sticky .mobile-toggle	padding-bottom	8px	C-3		delete
613	#mobile-header-sticky-wrapper.is-sticky .mobile-logo	padding-top	8px	C-1	assets/theme.css.liquid:14745	tighten:#section-id
614	#mobile-header-sticky-wrapper.is-sticky .mobile-logo	padding-bottom	8px	C-1	assets/theme.css.liquid:15922	tighten:#section-id
641	html body .header .header__icon, html body .mobile-header .header__icon	fill	var(--color-white)	C-3		delete
642	html body .header .header__icon, html body .mobile-header .header__icon	color	var(--color-white)	C-3		delete
649	html body .mobile-menu__toggle-icon .icon	fill	var(--color-white)	C-1	assets/theme.css.liquid:2314	tighten:#section-id
650	html body .mobile-menu__toggle-icon .icon	color	var(--color-white)	C-1	assets/theme.css.liquid:8460	tighten:#section-id
663	#mobile-header	position	fixed	C-4?		manual-review
664	#mobile-header	top	0	C-3		delete
665	#mobile-header	left	0	C-3		delete
666	#mobile-header	right	0	C-3		delete
667	#mobile-header	z-index	9999	C-4?		manual-review
668	#mobile-header	min-height	56px	C-3		delete
676	body.index-json #mobile-header, body.index #mobile-header	background-color	transparent	C-3		delete
677	body.index-json #mobile-header, body.index #mobile-header	min-height	0	C-3		delete
678	body.index-json #mobile-header, body.index #mobile-header	padding-top	33px	C-3		delete
686	body.index-json #mobile-header .header__icon, body.index #mobile-header .header__icon, body.index-json #mobile-header .mobile-menu__toggle-icon .icon, body.index #mobile-header .mobile-menu__toggle-icon .icon	fill	var(--color-white)	C-1	assets/theme.css.liquid:2314	tighten:#section-id
687	body.index-json #mobile-header .header__icon, body.index #mobile-header .header__icon, body.index-json #mobile-header .mobile-menu__toggle-icon .icon, body.index #mobile-header .mobile-menu__toggle-icon .icon	color	var(--color-white)	C-1	assets/theme.css.liquid:8460	tighten:#section-id
688	body.index-json #mobile-header .header__icon, body.index #mobile-header .header__icon, body.index-json #mobile-header .mobile-menu__toggle-icon .icon, body.index #mobile-header .mobile-menu__toggle-icon .icon	filter	drop-shadow(0 1px 4px rgba(0, 0, 0, 0.8))	C-3		delete
694	.mobile-header .primary-logo, .mobile-header .mobile-header__logo	max-width	52px	C-3		delete
695	.mobile-header .primary-logo, .mobile-header .mobile-header__logo	flex-shrink	0	C-3		delete
699	.mobile-header .primary-logo img, .mobile-header .mobile-header__logo img	width	52px	C-1	assets/theme.css.liquid:15821	tighten:#section-id
700	.mobile-header .primary-logo img, .mobile-header .mobile-header__logo img	height	auto	C-3		delete
701	.mobile-header .primary-logo img, .mobile-header .mobile-header__logo img	object-fit	contain	C-3		delete
710	.announcement-bar.is-regular, .announcement-bar.is-small	font-size	1rem	C-1	assets/theme.css.liquid:5894	tighten:#section-id
713	.announcement-bar .message-header	padding-top	5px	C-3		delete
714	.announcement-bar .message-header	padding-bottom	5px	C-3		delete
724	.video-section .video__title, .video-section .banner__heading, .video__title.banner__heading	font-size	2rem	C-1	assets/theme.css.liquid:13075	tighten:#section-id
725	.video-section .video__title, .video-section .banner__heading, .video__title.banner__heading	line-height	1.15	C-3		delete
726	.video-section .video__title, .video-section .banner__heading, .video__title.banner__heading	padding	0 20px	C-3		delete
727	.video-section .video__title, .video-section .banner__heading, .video__title.banner__heading	text-shadow	0 1px 6px rgba(0, 0, 0, 0.6)	C-3		delete
734	.video-section .video__subtitle, .video-section .banner__subheading, .video__subtitle.banner__subheading, .video-section .video__text, .video-section .banner__text	font-size	0.9375rem	C-1	assets/theme.css.liquid:13094	tighten:#section-id
735	.video-section .video__subtitle, .video-section .banner__subheading, .video__subtitle.banner__subheading, .video-section .video__text, .video-section .banner__text	line-height	1.5	C-3		delete
736	.video-section .video__subtitle, .video-section .banner__subheading, .video__subtitle.banner__subheading, .video-section .video__text, .video-section .banner__text	padding	0 20px	C-3		delete
737	.video-section .video__subtitle, .video-section .banner__subheading, .video__subtitle.banner__subheading, .video-section .video__text, .video-section .banner__text	text-shadow	0 1px 4px rgba(0, 0, 0, 0.6)	C-3		delete
740	.video-section .buttons	padding	0 20px	C-3		delete
741	.video-section .buttons	margin-top	8px	C-3		delete
746	[id*="trust_icon_bar"] .section	padding-top	6px	C-3		delete
747	[id*="trust_icon_bar"] .section	padding-bottom	6px	C-3		delete
750	[id*="trust_icon_bar"] .icon-bar__block	padding	4px 8px	C-1	assets/theme.css.liquid:15249	tighten:#section-id
754	[id*="trust_icon_bar"] .icon-bar__block .icon, [id*="trust_icon_bar"] .icon-bar__block svg	width	14px	C-1	assets/theme.css.liquid:2320	tighten:#section-id
755	[id*="trust_icon_bar"] .icon-bar__block .icon, [id*="trust_icon_bar"] .icon-bar__block svg	height	14px	C-1	assets/theme.css.liquid:2315	tighten:#section-id
758	[id*="trust_icon_bar"] .icon-bar__text	font-size	0.7rem	C-3		delete
759	[id*="trust_icon_bar"] .icon-bar__text	line-height	1.2	C-3		delete
767	.announcement-bar__shadow	display	none	C-4?		manual-review
778	.announcement-bar__container	position	relative	C-4?		manual-review
779	.announcement-bar__container	top	auto	C-3		delete
780	.announcement-bar__container	width	100%	C-3		delete
783	.announcement-sticky-wrapper	height	auto	C-3		delete
784	.announcement-sticky-wrapper	min-height	0	C-3		delete
794	body:not(.index):not(.index-json) #MainContent	padding-top	56px	C-3		delete
844	.navbar-item.has-mega-menu	position	static	C-1	assets/theme.css.liquid:9063	tighten:#section-id
853	.navbar-item.has-mega-menu .navbar-dropdown	left	0	C-1	assets/theme.css.liquid:14860	tighten:#section-id
854	.navbar-item.has-mega-menu .navbar-dropdown	right	0	C-3		delete
855	.navbar-item.has-mega-menu .navbar-dropdown	width	100%	C-1	assets/theme.css.liquid:14862	tighten:#section-id
856	.navbar-item.has-mega-menu .navbar-dropdown	top	100%	C-1	assets/theme.css.liquid:14861	tighten:#section-id
857	.navbar-item.has-mega-menu .navbar-dropdown	padding-top	0	C-1	assets/theme.css.liquid:9119	tighten:#section-id
858	.navbar-item.has-mega-menu .navbar-dropdown	padding-bottom	0	C-1	assets/theme.css.liquid:9093	tighten:#section-id
859	.navbar-item.has-mega-menu .navbar-dropdown	background-color	transparent	C-3		delete
860	.navbar-item.has-mega-menu .navbar-dropdown	box-shadow	none	C-1	assets/theme.css.liquid:9450	tighten:#section-id
861	.navbar-item.has-mega-menu .navbar-dropdown	opacity	1	C-1	assets/theme.css.liquid:15155	tighten:#section-id
862	.navbar-item.has-mega-menu .navbar-dropdown	transition	none	C-3		delete
877	.mega-menu	display	block	C-2	assets/theme.css.liquid:15151	delete
881	.mega-menu	position	absolute	C-1	assets/theme.css.liquid:15140	tighten:#section-id
882	.mega-menu	left	50%	C-1	assets/theme.css.liquid:16130	tighten:#section-id
883	.mega-menu	transform	translateX(-50%)	C-4?		manual-review
884	.mega-menu	width	max-content	C-1	assets/theme.css.liquid:14937	tighten:#section-id
885	.mega-menu	min-width	0	C-1	assets/theme.css.liquid:16240	tighten:#section-id
886	.mega-menu	max-width	calc(100vw - 4rem)	C-3		delete
887	.mega-menu	margin	0	C-3		delete
888	.mega-menu	background-color	rgba(18, 18, 18, 0.55)	C-1	assets/theme.css.liquid:16129	tighten:#section-id
965	.mega-menu .container.has-no-side-gutter	width	auto	C-1	assets/theme.css.liquid:3720	tighten:#section-id
966	.mega-menu .container.has-no-side-gutter	max-width	none	C-1	assets/theme.css.liquid:3719	tighten:#section-id
967	.mega-menu .container.has-no-side-gutter	padding	1.25rem 2rem	C-1	assets/theme.css.liquid:16271	tighten:#section-id
968	.mega-menu .container.has-no-side-gutter	display	flex	C-2	assets/theme.css.liquid:3744	delete
969	.mega-menu .container.has-no-side-gutter	flex-wrap	nowrap	C-1	assets/theme.css.liquid:3745	tighten:#section-id
970	.mega-menu .container.has-no-side-gutter	justify-content	center	C-3		delete
974	.mega-menu .mega-menu__block	flex	0 1 auto	C-3		delete
975	.mega-menu .mega-menu__block	width	auto	C-1	assets/theme.css.liquid:14937	tighten:#section-id
977	.mega-menu .mega-menu__block	padding-left	1rem	C-3		delete
978	.mega-menu .mega-menu__block	padding-right	1rem	C-3		delete
1029	.button, a.button	white-space	nowrap	C-1	assets/theme.css.liquid:5830	tighten:#section-id
1075	a.button--primary-action, button.button--primary-action, .button--primary-action	white-space	nowrap	C-3		delete
1108	a.button--secondary.button, button.button--secondary.button, .button--secondary	white-space	nowrap	C-1	assets/theme.css.liquid:5830	tighten:#section-id
1144	.button.button--primary, a.button.button--primary, button.button--primary	background-color	var(--color-dark)	C-1	assets/theme.css.liquid:5817	tighten:#section-id
1145	.button.button--primary, a.button.button--primary, button.button--primary	color	var(--color-brand-gold)	C-2	assets/theme.css.liquid:5820	delete
1146	.button.button--primary, a.button.button--primary, button.button--primary	border-color	var(--color-dark)	C-1	assets/theme.css.liquid:5818	tighten:#section-id
1147	.button.button--primary, a.button.button--primary, button.button--primary	border-radius	var(--radius-pill)	C-1	assets/theme.css.liquid:2356	tighten:#section-id
1149	.button.button--primary, a.button.button--primary, button.button--primary	white-space	nowrap	C-1	assets/theme.css.liquid:5830	tighten:#section-id
1155	.button.button--primary:hover, a.button.button--primary:hover, button.button--primary:hover	background-color	var(--color-body-text)	C-1	assets/theme.css.liquid:5817	tighten:#section-id
1156	.button.button--primary:hover, a.button.button--primary:hover, button.button--primary:hover	color	var(--color-brand-gold)	C-2	assets/theme.css.liquid:5820	delete
1157	.button.button--primary:hover, a.button.button--primary:hover, button.button--primary:hover	border-color	var(--color-body-text)	C-1	assets/theme.css.liquid:5818	tighten:#section-id
1214	[id*="index_video_e3PxRq"] .video-wrapper	aspect-ratio	unset	C-3		delete
1215	[id*="index_video_e3PxRq"] .video-wrapper	max-height	none	C-3		delete
1221	[id*="index_video_e3PxRq"] .html5-video-wrapper	height	100%	C-3		delete
1222	[id*="index_video_e3PxRq"] .html5-video-wrapper	top	0	C-3		delete
1223	[id*="index_video_e3PxRq"] .html5-video-wrapper	transform	none	C-4?		manual-review
1235	[id*="index_video_e3PxRq"] .video__text-container	display	none	C-4?		manual-review
1501	html body .section--art-story .caption-content, html body .section--about-brett .caption-content	background-color	rgba(0, 0, 0, 0.72)	C-3		delete
