# Phase 3 !important inventory — audit/IMPORTANT-INVENTORY.tsv
# Generated by scripts/_audit_important.py
# Buckets: C-1 specificity war, C-2 vs !important, C-3 defends nothing, C-4? suspect, C-4 confirmed
#
line	selector	property	value	bucket	competing_rule	proposed_fix
2213	.collection-matrix .image-element__wrap[data-mockup-orientation] img	width	100%	C-1	assets/theme.css.liquid:6863	tighten:#section-id
2214	.collection-matrix .image-element__wrap[data-mockup-orientation] img	height	100%	C-1	assets/theme.css.liquid:6862	tighten:#section-id
2229	.sidebar-block__heading	font-size	0.625rem	C-3		delete
2230	.sidebar-block__heading	font-weight	700	C-3		delete
2231	.sidebar-block__heading	letter-spacing	0.14em	C-3		delete
2232	.sidebar-block__heading	text-transform	uppercase	C-3		delete
2233	.sidebar-block__heading	color	var(--color-body-text)	C-1	assets/theme.css.liquid:14811	tighten:#section-id
2234	.sidebar-block__heading	margin-bottom	8px	C-3		delete
2252	.faceted-filter-group-display__price-range-input	width	72px	C-3		delete
2253	.faceted-filter-group-display__price-range-input	max-width	72px	C-3		delete
2254	.faceted-filter-group-display__price-range-input	min-width	unset	C-3		delete
2265	.faceted-filter-group-display__submit .button.button--primary	background-color	transparent	C-1	assets/theme.css.liquid:5817	tighten:#section-id
2266	.faceted-filter-group-display__submit .button.button--primary	color	var(--color-body-text)	C-2	assets/theme.css.liquid:5820	delete
2267	.faceted-filter-group-display__submit .button.button--primary	border	1px solid rgba(0, 0, 0, 0.2)	C-2	assets/theme.css.liquid:2355	delete
2268	.faceted-filter-group-display__submit .button.button--primary	border-radius	var(--radius-sm)	C-1	assets/theme.css.liquid:2356	tighten:#section-id
2269	.faceted-filter-group-display__submit .button.button--primary	font-size	0.6875rem	C-2	assets/theme.css.liquid:5587	delete
2270	.faceted-filter-group-display__submit .button.button--primary	font-weight	600	C-1	assets/theme.css.liquid:5814	tighten:#section-id
2271	.faceted-filter-group-display__submit .button.button--primary	letter-spacing	0.08em	C-1	assets/theme.css.liquid:5816	tighten:#section-id
2272	.faceted-filter-group-display__submit .button.button--primary	padding	4px 12px	C-1	assets/theme.css.liquid:6209	tighten:#section-id
2273	.faceted-filter-group-display__submit .button.button--primary	height	auto	C-1	assets/theme.css.liquid:2361	tighten:#section-id
2274	.faceted-filter-group-display__submit .button.button--primary	text-transform	uppercase	C-1	assets/theme.css.liquid:5828	tighten:#section-id
2278	.faceted-filter-group-display__submit .button.button--primary:hover	background-color	var(--color-dark)	C-1	assets/theme.css.liquid:5817	tighten:#section-id
2279	.faceted-filter-group-display__submit .button.button--primary:hover	color	var(--color-brand-gold)	C-2	assets/theme.css.liquid:5820	delete
2280	.faceted-filter-group-display__submit .button.button--primary:hover	border-color	var(--color-dark)	C-1	assets/theme.css.liquid:5818	tighten:#section-id
2285	.faceted-active-filters__remove-filter.button.button--primary	background-color	transparent	C-1	assets/theme.css.liquid:5817	tighten:#section-id
2286	.faceted-active-filters__remove-filter.button.button--primary	color	var(--color-body-text)	C-2	assets/theme.css.liquid:5820	delete
2287	.faceted-active-filters__remove-filter.button.button--primary	border	1px solid rgba(0, 0, 0, 0.2)	C-2	assets/theme.css.liquid:2355	delete
2288	.faceted-active-filters__remove-filter.button.button--primary	border-radius	var(--radius-sm)	C-1	assets/theme.css.liquid:2356	tighten:#section-id
2289	.faceted-active-filters__remove-filter.button.button--primary	font-size	0.6875rem	C-2	assets/theme.css.liquid:5587	delete
2290	.faceted-active-filters__remove-filter.button.button--primary	padding	3px 8px	C-1	assets/theme.css.liquid:6209	tighten:#section-id
2716	.blog-main	padding-top	20px	C-3		delete
2726	#template-blog .blog-card	width	calc(100% - 20px)	C-3		delete
2737	#template-blog .blog-card	width	calc(33.333% - 20px)	C-3		delete
3554	.section--category-grid .collection-list__wrapper	display	flex	C-4?		manual-review
3555	.section--category-grid .collection-list__wrapper	flex-direction	row	C-3		delete
3556	.section--category-grid .collection-list__wrapper	flex-wrap	nowrap	C-3		delete
3557	.section--category-grid .collection-list__wrapper	align-items	stretch	C-3		delete
3558	.section--category-grid .collection-list__wrapper	gap	16px	C-3		delete
3561	.section--category-grid .collection-list__wrapper	width	100%	C-3		delete
3562	.section--category-grid .collection-list__wrapper	max-width	100%	C-3		delete
3563	.section--category-grid .collection-list__wrapper	padding	20px 40px	C-3		delete
3564	.section--category-grid .collection-list__wrapper	box-sizing	border-box	C-3		delete
3565	.section--category-grid .collection-list__wrapper	overflow	visible	C-4?		manual-review
3568	.section--category-grid .collection-list__thumbnail	flex	1 1 0%	C-3		delete
3569	.section--category-grid .collection-list__thumbnail	min-width	0	C-3		delete
3570	.section--category-grid .collection-list__thumbnail	max-width	none	C-3		delete
3571	.section--category-grid .collection-list__thumbnail	margin	0	C-3		delete
3575	.section--category-grid .collection-list__thumbnail	height	auto	C-3		delete
3578	.section--category-grid .collection-list__thumbnail .product-wrap	width	100%	C-3		delete
3579	.section--category-grid .collection-list__thumbnail .product-wrap	height	auto	C-3		delete
3582	.section--category-grid .collection-list__thumbnail .thumbnail.image__container	width	100%	C-1	assets/theme.css.liquid:6845	tighten:#section-id
3583	.section--category-grid .collection-list__thumbnail .thumbnail.image__container	height	auto	C-3		delete
3586	.section--category-grid .collection-list__thumbnail .image-element__wrap	width	100%	C-1	assets/theme.css.liquid:6863	tighten:#section-id
3587	.section--category-grid .collection-list__thumbnail .image-element__wrap	height	auto	C-1	assets/theme.css.liquid:6862	tighten:#section-id
3588	.section--category-grid .collection-list__thumbnail .image-element__wrap	max-width	none	C-1	assets/theme.css.liquid:6852	tighten:#section-id
3591	.section--category-grid .collection-list__thumbnail img	width	100%	C-3		delete
3592	.section--category-grid .collection-list__thumbnail img	height	auto	C-3		delete
3593	.section--category-grid .collection-list__thumbnail img	display	block	C-4?		manual-review
3594	.section--category-grid .collection-list__thumbnail img	max-width	none	C-3		delete
3684	.is-hidden-mobile-only	display	none	C-4?		manual-review
3692	.header__item .navbar-link, .navbar-link	font-size	0.8rem	C-1	assets/theme.css.liquid:2208	tighten:#section-id
3693	.header__item .navbar-link, .navbar-link	letter-spacing	0.5px	C-3		delete
3716	.js-product_section.one-fourth	width	calc(33.3333% - 20px)	C-1	assets/theme.css.liquid:3897	tighten:#section-id
3747	:focus, :focus-visible	outline	none	C-3		delete
3753	.video-section .buttons .button, .video-section .buttons a.button	min-height	44px	C-1	assets/theme.css.liquid:8993	tighten:#section-id
3759	.footer__block.block__newsletter .newsletter-form__input	min-height	44px	C-3		delete
3766	h2:not(.featured-collection__title):not(.rich-text__heading), .h2	font-size	21px	C-1	assets/theme.css.liquid:2725	tighten:#section-id
3779	.pagination a, .pagination span.current	min-height	44px	C-3		delete
3780	.pagination a, .pagination span.current	min-width	44px	C-3		delete
3795	.collection__description-toggle	min-height	44px	C-3		delete
3800	#template-product .flickity-prev-next-button	width	44px	C-1	assets/theme.css.liquid:319	tighten:#section-id
3801	#template-product .flickity-prev-next-button	height	44px	C-1	assets/theme.css.liquid:320	tighten:#section-id
3823	.collection__filters .is-grouped	justify-content	space-between	C-1	assets/theme.css.liquid:8354	tighten:#section-id
3824	.collection__filters .is-grouped	align-items	center	C-3		delete
3880	.js-product_section.one-fourth	width	calc(20% - 20px)	C-1	assets/theme.css.liquid:3897	tighten:#section-id
3935	.section.is-width-wide .container.has-limit, .section.is-width-full .container.has-limit	width	100%	C-1	assets/theme.css.liquid:3686	tighten:#section-id
3943	.section--category-grid .collection-list__wrapper:not(.flickity-enabled)	display	grid	C-4?		manual-review
3946	.section--category-grid .collection-list__wrapper:not(.flickity-enabled)	padding	12px 16px	C-3		delete
3950	.section--category-grid .collection-list__wrapper:not(.flickity-enabled) .collection-list__thumbnail	width	100%	C-3		delete
3951	.section--category-grid .collection-list__wrapper:not(.flickity-enabled) .collection-list__thumbnail	margin	0	C-3		delete
3956	.section--category-grid .collection-list__wrapper.flickity-enabled	padding	0	C-3		delete
3963	.footer__block.block__newsletter	width	100%	C-1	assets/theme.css.liquid:13693	tighten:#section-id
3970	.footer__block.block__newsletter .newsletter-form__wrapper, .footer__block.block__newsletter .newsletter-form, .footer__block.block__newsletter .newsletter-form .field	width	100%	C-1	assets/theme.css.liquid:8620	tighten:#section-id
3975	.footer__block.block__newsletter .newsletter-form__input, .footer__block.block__newsletter .newsletter-form input[type="email"]	width	100%	C-1	assets/theme.css.liquid:8620	tighten:#section-id
3976	.footer__block.block__newsletter .newsletter-form__input, .footer__block.block__newsletter .newsletter-form input[type="email"]	min-width	0	C-2	assets/theme.css.liquid:8612	delete
3977	.footer__block.block__newsletter .newsletter-form__input, .footer__block.block__newsletter .newsletter-form input[type="email"]	box-sizing	border-box	C-3		delete
3978	.footer__block.block__newsletter .newsletter-form__input, .footer__block.block__newsletter .newsletter-form input[type="email"]	flex	1 1 auto	C-1	assets/theme.css.liquid:8607	tighten:#section-id
3990	.mobile-logo img	width	52px	C-1	assets/theme.css.liquid:15886	tighten:#section-id
3991	.mobile-logo img	height	auto	C-3		delete
3992	.mobile-logo img	display	block	C-1	assets/theme.css.liquid:15903	tighten:#section-id
4001	.mobile-menu__toggle-button	width	44px	C-1	assets/theme.css.liquid:16202	tighten:#section-id
4002	.mobile-menu__toggle-button	height	44px	C-3		delete
4003	.mobile-menu__toggle-button	top	50%	C-1	assets/theme.css.liquid:16200	tighten:#section-id
4004	.mobile-menu__toggle-button	transform	translateY(-50%)	C-4?		manual-review
4005	.mobile-menu__toggle-button	display	flex	C-1	assets/theme.css.liquid:16197	tighten:#section-id
4006	.mobile-menu__toggle-button	align-items	center	C-3		delete
4007	.mobile-menu__toggle-button	justify-content	center	C-3		delete
4120	[id*="index_collection_list_nXAtbe"] .collection-list__wrapper	overflow-x	auto	C-3		delete
4121	[id*="index_collection_list_nXAtbe"] .collection-list__wrapper	overflow-y	hidden	C-3		delete
4122	[id*="index_collection_list_nXAtbe"] .collection-list__wrapper	flex-wrap	nowrap	C-3		delete
4133	[id*="index_collection_list_nXAtbe"] .collection-list__thumbnail	flex	0 0 32vw	C-3		delete
4134	[id*="index_collection_list_nXAtbe"] .collection-list__thumbnail	width	32vw	C-3		delete
4135	[id*="index_collection_list_nXAtbe"] .collection-list__thumbnail	max-width	none	C-3		delete
4139	[id*="index_collection_list_nXAtbe"] .image__container	height	auto	C-3		delete
4140	[id*="index_collection_list_nXAtbe"] .image__container	max-height	none	C-3		delete
4141	[id*="index_collection_list_nXAtbe"] .image__container	aspect-ratio	unset	C-3		delete
4145	[id*="index_collection_list_nXAtbe"] .image__container img, [id*="index_collection_list_nXAtbe"] .image__container .image-element	position	relative	C-1	assets/theme.css.liquid:12146	tighten:#section-id
4146	[id*="index_collection_list_nXAtbe"] .image__container img, [id*="index_collection_list_nXAtbe"] .image__container .image-element	height	auto	C-3		delete
4147	[id*="index_collection_list_nXAtbe"] .image__container img, [id*="index_collection_list_nXAtbe"] .image__container .image-element	width	100%	C-1	assets/theme.css.liquid:6845	tighten:#section-id
4148	[id*="index_collection_list_nXAtbe"] .image__container img, [id*="index_collection_list_nXAtbe"] .image__container .image-element	object-fit	cover	C-3		delete
4155	[id*="index_collection_list_nXAtbe"] .collection-info__caption .btn, [id*="index_collection_list_nXAtbe"] .collection-info__caption [class*="btn"], [id*="index_collection_list_nXAtbe"] .collection-info__caption button	display	none	C-1	assets/theme.css.liquid:15737	tighten:#section-id
4161	[id*="index_collection_list_nXAtbe"] .collection-info__caption	display	flex	C-1	assets/theme.css.liquid:15737	tighten:#section-id
4162	[id*="index_collection_list_nXAtbe"] .collection-info__caption	align-items	flex-end	C-1	assets/theme.css.liquid:15738	tighten:#section-id
4163	[id*="index_collection_list_nXAtbe"] .collection-info__caption	justify-content	center	C-3		delete
4166	[id*="index_collection_list_nXAtbe"] .collection-info__caption-wrapper	width	100%	C-3		delete
